,Unnamed: 0,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),GV (deg),DP (psi)
703,703,174.176,34.981,27.8586,129.8907016,8.6925,2.5651,2799.2341,25.4553,3.9915,7.1224000000000025
704,704,174.424,35.0284,27.9182,127.6531336,8.6973,2.5171,2794.6989,25.5602,3.9915,7.110199999999999
705,705,174.671,35.0355,27.9879,129.1261992,8.6406,2.5487,2799.4157,25.4447,4.2577,7.047599999999999
706,706,174.918,35.1254,27.5193,130.3009224,9.047,2.5739,2797.7812,25.6119,4.8448,7.606099999999998
707,707,175.167,35.6141,27.2386,131.72271039999998,10.2191,2.6044,3097.3815,25.0877,5.4355,8.375499999999999
708,708,175.415,35.9686,26.9468,129.8021312,11.0346,2.5632,3299.8942,25.2398,6.0257,9.021800000000002
709,709,175.66299999999998,36.5654,26.4923,129.9839336,12.435,2.5671,3492.5957,25.3323,6.614,10.073099999999997
710,710,175.91099999999997,37.1753,25.7804,131.1120408,13.7159,2.5913,3849.3122,25.1875,7.2043,11.3949
711,711,176.15900000000002,38.1609,25.0957,131.7926344,15.0956,2.6059,3999.5734,24.7185,7.7934,13.065199999999995
712,712,176.41099999999997,38.9173,24.6413,131.9464672,15.9296,2.6092,4360.9721,24.4836,8.3928,14.275999999999994
713,713,176.65900000000002,40.1311,24.1485,130.6598656,17.1217,2.5816,4590.7661,24.2822,8.486,15.982600000000005
714,714,176.907,40.3351,24.1142,131.8112808,17.447,2.6063,4664.1791,24.0023,8.486,16.220899999999997
715,715,177.155,40.4745,24.2343,127.63448720000001,17.5897,2.5167,4683.4018,23.9682,8.486,16.240199999999998
716,716,177.403,40.4987,24.2273,132.28676399999998,17.6203,2.6165,4702.1943,23.9117,8.486,16.2714
717,717,177.65900000000002,40.5149,24.2202,131.2006112,17.6079,2.5932,4697.4819,23.9739,8.486,16.2947
718,718,177.90599999999998,40.5482,24.2788,131.2006112,17.6748,2.5932,4696.3056,24.0574,8.486,16.2694
719,719,178.15400000000002,40.5603,24.3121,130.11911999999998,17.652,2.57,4693.9541,23.8666,8.486,16.248199999999994
720,720,178.40200000000002,40.6037,24.3141,133.755168,17.67,2.648,4694.5419,24.0745,8.486,16.289600000000004
721,721,178.65,40.5845,24.2869,129.2380776,17.6915,2.5511,4701.6049,24.008000000000003,8.486,16.2976
722,722,178.90599999999998,40.5563,24.2556,129.82543919999998,17.6687,2.5637,4705.1445,23.9004,8.486,16.3007
723,723,179.15400000000002,40.4916,24.2515,131.31715119999998,17.6224,2.5957,4696.8935,24.4168,8.486,16.240099999999998
724,724,179.403,40.5916,24.3495,127.7230576,17.6872,2.5186,4704.5541,23.7807,8.486,16.2421
725,725,179.65099999999998,40.529,24.2646,128.4689136,17.7015,2.5346,4708.6889,23.9117,8.486,16.264400000000002
726,726,179.899,40.531,24.2879,131.0887328,17.6767,2.5908,4703.9638,24.1012,8.486,16.2431
727,727,180.15400000000002,40.5855,24.3899,131.4523376,17.6343,2.5986,4692.7792,23.8236,8.486,16.195600000000002
728,728,180.40200000000002,40.5946,24.3545,130.1843824,17.5905,2.5714,4698.6591,23.8087,8.486,16.240099999999998
729,729,180.649,40.5068,24.3161,130.9535464,17.6212,2.5879,4693.9541,24.0821,8.486,16.1907
730,730,180.898,40.5078,24.1859,129.0096592,17.6748,2.5462,4706.3251,23.9493,8.486,16.321900000000007
731,731,181.146,40.5138,24.2939,129.0795832,17.6389,2.5477,4704.5541,24.2145,8.1802,16.219900000000006
732,732,181.399,40.2786,25.1179,128.0167384,17.5066,2.5249,4649.7211,24.2919,7.5788,15.1607
733,733,181.64700000000002,39.1304,25.6915,128.80921039999998,16.4809,2.5419,4569.27,24.2473,6.9901,13.4389
734,734,181.895,38.5437,25.9703,129.1914616,15.9092,2.5501,4315.8017,24.4718,6.4014,12.5734
735,735,182.142,37.5167,26.6398,130.11911999999998,14.5527,2.57,4022.3103,24.7971,5.8123,10.8769
736,736,182.391,36.6108,26.9932,131.1586568,13.3114,2.5923,3872.7666,25.6076,5.2193,9.617599999999996
737,737,182.639,36.0373,27.1497,127.9934304,12.0247,2.5244,3541.4108,25.3767,4.6314,8.887600000000003
738,738,182.887,35.9565,27.2719,128.35703519999998,11.5528,2.5322,3428.7282,25.416999999999998,4.0423,8.6846
739,739,183.135,35.6707,27.5739,126.91193919999999,10.6706,2.5012,3319.7592,25.5237,3.4532,8.096799999999998
740,740,183.387,35.3142,27.7869,125.26173280000002,9.8148,2.4658,3023.2182,25.6076,2.8554,7.5273
741,741,183.63299999999998,35.0193,28.0848,130.6132496,8.5972,2.5806,2843.7097,25.6594,2.2683,6.9345
742,742,183.87900000000002,34.7972,28.1676,132.6270608,8.1721,2.6238,2669.6091,25.7376,1.6836,6.629599999999996
743,743,184.13400000000001,34.4791,28.2868,130.6598656,7.0316,2.5816,2486.0778,25.933000000000003,1.0794,6.192300000000002
744,744,184.38,34.1509,28.3585,129.2147696,5.9909,2.5506,2286.8642,25.8703,0.4935,5.7924000000000015
745,745,184.627,33.9833,28.5595,128.7392864,4.8838,2.5404,2042.7061,25.9176,-0.0036,5.4238
746,746,184.875,33.8429,28.5009,129.5550664,4.0903,2.5579,2042.7061,25.858,-0.0036,5.341999999999999
747,747,185.123,33.9035,28.6029,129.41988,3.9398,2.555,1847.8367,26.1202,-0.0036,5.300599999999998
748,748,185.37,33.9237,28.5918,128.55748400000002,3.9141,2.5365,1789.2075,26.0285,-0.0036,5.331899999999997
749,749,185.618,33.9106,28.5988,129.82543919999998,3.7798,2.5637,1774.8118,25.9308,-0.0036,5.311800000000002
750,750,185.865,33.8611,28.5281,124.8095576,3.7956,2.4561,1774.8118,26.0508,-0.0036,5.333000000000002
751,751,186.113,33.8399,28.4787,128.8511648,3.8518,2.5428,1765.8692,26.0776,-0.0036,5.3612
752,752,186.36,33.9732,28.612,126.6602128,3.792,2.4958,1769.7862,25.953000000000003,-0.0036,5.3612
753,753,186.608,33.8904,28.5827,129.62032879999998,3.8128,2.5593,1769.7862,25.8295,-0.0036,5.3077000000000005
754,754,186.863,33.9257,28.6332,129.0562752,3.7488,2.5472,1763.5742,25.9176,-0.0036,5.2925
755,755,187.11,34.0075,28.6746,127.6531336,3.7435,2.5171,1757.5103,26.0441,-0.0036,5.332899999999999
756,756,187.358,33.955,28.6049,129.91400959999999,3.7399,2.5656,1761.8868,25.9109,-0.0036,5.3500999999999985
757,757,187.613,33.9116,28.614,127.9701224,3.7309,2.5239,1761.8868,25.9021,-0.0036,5.297599999999999
758,758,187.86,33.9691,28.6029,128.4689136,3.7752,2.5346,1754.2218,25.9885,-0.0036,5.366199999999996
759,759,188.109,34.0893,28.8079,127.0238176,3.8305,2.5036,1766.2851,25.8823,-0.0036,5.281400000000001
760,760,188.361,33.8934,28.5706,127.6111792,3.7621,2.5162,1766.2851,25.9685,-0.0036,5.322800000000001
761,761,188.609,33.9156,28.5887,126.68352080000001,3.7229,2.4963,1758.9835,25.9574,-0.0036,5.326899999999998
762,762,188.857,33.9701,28.715,127.29419039999999,3.6994,2.5094,1747.3557,25.5216,-0.0036,5.255100000000001
763,763,189.11700000000002,33.9106,28.6635,128.627408,3.7769,2.5380000000000003,1751.1907,25.6833,-0.0036,5.247100000000003
764,764,189.365,33.9782,28.6867,129.8487472,3.8293,2.5642,1751.1907,25.6768,-0.0036,5.291500000000003
765,765,189.613,33.953,28.6443,126.5250264,3.8366,2.4929,1759.4069,25.8427,-0.0036,5.308700000000002
766,766,189.861,33.9116,28.5938,125.7558624,3.8525,2.4764,1759.0767,25.79,-0.0036,5.317799999999998
767,767,190.123,33.9802,28.6473,123.2246136,4.2287,2.4221,1829.2683,25.8955,-0.0036,5.332900000000002
768,768,190.37099999999998,33.751,28.4999,122.66056,4.3913,2.41,1829.2683,25.8054,-0.0036,5.251099999999997
769,769,190.61900000000003,33.7651,28.3908,118.9126336,4.7221,2.3296,1869.6713,26.1539,-0.0036,5.374299999999997
770,770,190.86700000000002,33.7146,28.3393,120.8332128,5.1657,2.3708,1957.4068,26.1337,-0.0036,5.375299999999997
771,771,191.115,33.8782,28.4332,115.6122208,5.8704,2.2588,2062.5927,26.0799,-0.0036,5.445
772,772,191.363,33.9277,28.4443,117.12724080000001,5.9858,2.2913,2148.9970000000003,26.0129,-0.0036,5.483400000000002
773,773,191.611,34.0035,28.5382,116.17627440000001,6.0294,2.2709,2165.5021,26.1922,-0.0036,5.465300000000003
774,774,191.868,34.0196,28.4625,111.0718224,6.4102,2.1614,2214.3488,26.0955,-0.0036,5.5570999999999975
775,775,192.11700000000002,33.7964,28.2383,111.3188872,6.6525,2.1667,2214.3488,26.208000000000002,-0.0036,5.5581
776,776,192.36599999999999,33.8479,28.3646,105.66902800000001,6.9443,2.0455,2277.4082,25.6464,-0.0036,5.4833000000000025
777,777,192.614,33.8762,28.3201,103.70183279999999,7.1094,2.0033,2309.9667,26.208000000000002,-0.0036,5.556099999999998
778,778,192.862,33.852,28.2858,106.8204432,7.2882,2.0702,2367.8728,25.921999999999997,-0.0036,5.566199999999999
779,779,193.112,34.0004,28.4009,109.5101864,7.4341,2.1279,2401.2294,25.8999,-0.0036,5.599499999999999
780,780,193.36,33.8187,28.303,107.52434480000001,7.3825,2.0853,2415.7702,25.6054,-0.0036,5.515699999999999
781,781,193.609,33.9156,28.3534,106.9789376,7.4075,2.0736,2412.041,26.2555,-0.0036,5.562199999999998
782,782,193.858,34.0287,28.4251,109.98566960000001,7.4191,2.1381,2407.0864,26.2103,-0.0036,5.6036
783,783,194.106,33.8702,28.2898,107.40780480000001,7.4181,2.0828,2414.8366,26.5769,-0.0036,5.580399999999997
784,784,194.35299999999998,33.8358,28.2838,106.3263136,7.4169,2.0596,2418.8867,26.1719,-0.0036,5.5520000000000005
785,785,194.6,33.8025,28.2686,107.9951664,7.3789,2.0954,2408.6325,26.1247,-0.0036,5.533900000000003
786,786,194.84900000000002,34.1166,28.5251,111.542644,7.3716,2.1715,2399.2321,26.1742,-0.0036,5.5915
787,787,195.097,34.1095,28.4807,108.1769688,7.3176,2.0993,2405.2338,25.9507,-0.0036,5.628799999999997
788,788,195.34599999999998,33.9287,28.3504,106.391576,7.4366,2.061,2409.2514,26.2896,-0.0036,5.578299999999999
789,789,195.593,33.9701,28.415,109.78055920000001,7.4344,2.1337,2420.4479,25.933000000000003,-0.0036,5.555100000000002
790,790,195.84099999999998,33.955999999999996,28.4231,107.85998,7.4198,2.0925,2421.3857,26.3969,-0.0036,5.5329000000000015
791,791,196.08900000000003,33.9499,28.3918,105.53384160000002,7.4581,2.0426,2413.4379,26.199,-0.0036,5.5581
792,792,196.33700000000002,33.8469,28.2817,105.9627088,7.3178,2.0518,2417.9509,25.718000000000004,-0.0036,5.565199999999997
793,793,196.58599999999998,33.9479,28.3444,109.64537279999999,7.3748,2.1308,2400.4609,26.1382,-0.0036,5.603499999999998
794,794,196.834,33.9196,28.2878,107.0488616,7.4111,2.0751,2408.9418,26.3786,-0.0036,5.631800000000003
795,795,197.081,34.054,28.4716,106.2796976,7.4097,2.0586,2417.1716,25.8097,-0.0036,5.5824000000000025
796,796,197.328,33.9671,28.4433,107.9951664,7.4283,2.0954,2420.4479,26.004,-0.0036,5.523800000000001
797,797,197.578,34.06,28.4847,106.9789376,7.4223,2.0736,2419.0427,26.2284,-0.0036,5.575300000000002
798,798,197.826,34.0873,28.4676,109.85048320000001,7.4184,2.1352,2418.4187,25.933000000000003,-0.0036,5.619699999999997
799,799,198.074,33.7258,28.1242,106.7085648,7.4581,2.0678,2418.2626,26.0464,-0.0036,5.601600000000001
800,800,198.328,33.8833,28.3252,107.0488616,7.3643,2.0751,2421.3857,25.79,-0.0036,5.5581
801,801,198.576,33.9812,28.3726,108.42869519999999,7.4218,2.1047,2401.8447,26.0464,-0.0036,5.608600000000003
802,802,198.824,33.9883,28.3979,107.88328800000001,7.4196,2.093,2409.4062,26.1202,-0.0036,5.5904000000000025
803,803,199.07299999999998,34.0489,28.4777,105.89744639999999,7.4329,2.0504,2420.1354,26.0799,-0.0036,5.571200000000005
804,804,199.321,34.0368,28.4645,105.42196320000001,7.4077,2.0402,2416.7043,25.79,-0.0036,5.572299999999999
805,805,199.56900000000002,33.9025,28.304000000000002,104.54092080000001,7.4826,2.0213,2414.2148,26.1764,-0.0036,5.598500000000005
806,806,199.81900000000002,33.8318,28.2898,106.80179679999999,7.4048,2.0698,2423.1066,26.1945,-0.0036,5.5420000000000025
807,807,200.06599999999997,33.954,28.4393,105.73895199999998,7.3452,2.0469999999999997,2411.7307,25.8756,-0.0036,5.514700000000001
808,808,200.31400000000002,33.9075,28.3524,107.5010368,7.4031,2.0848,2404.4626,25.9973,-0.0036,5.5551
809,809,200.56799999999998,33.961,28.4181,105.91609280000002,7.4484,2.0508,2413.5932,25.7857,-0.0036,5.5429
810,810,200.81599999999997,34.1125,28.5463,109.7386048,7.4026,2.1328,2417.7949,26.1023,-0.0036,5.566199999999999
811,811,201.06400000000002,34.0065,28.4171,107.45442080000001,7.4484,2.0838,2415.9257,26.1359,-0.0036,5.589400000000001
812,812,201.31400000000002,34.0388,28.4332,108.13035280000001,7.4038,2.0983,2416.7043,26.1224,-0.0036,5.605600000000003
813,813,201.56099999999998,33.9913,28.4191,111.1603928,7.5047,2.1633,2415.9257,26.2306,-0.0036,5.572200000000002
814,814,201.80900000000003,34.0338,28.3908,107.0954776,7.4654,2.0761,2429.071,26.2487,-0.0036,5.643000000000002
815,815,202.06,34.0146,28.4504,108.2468928,7.4315,2.1008,2424.0466,25.9885,-0.0036,5.564200000000002
816,816,202.308,34.0045,28.408,109.2398136,7.4467,2.1221,2422.4807,25.9286,-0.0036,5.596499999999999
817,817,202.555,34.0327,28.4312,110.6196472,7.4613,2.1517,2426.2421,26.2012,-0.0036,5.601499999999998
818,818,202.80200000000002,34.0792,28.4756,109.08131920000001,7.4487,2.1187,2430.3305,26.3565,-0.0036,5.6036
819,819,203.051,33.954,28.3666,108.4939576,7.4681,2.1061,2424.6735,26.0978,-0.0036,5.587400000000002
820,820,203.299,33.7167,28.1586,105.44527120000001,7.5066,2.0407,2431.9064,26.326,-0.0036,5.558100000000002
821,821,203.547,33.9782,28.413,108.7410224,7.4446,2.1114,2427.8129,25.8845,-0.0036,5.565200000000001
822,822,203.794,33.955999999999996,28.4322,108.38207919999999,7.4981,2.1037,2419.6669,26.1764,-0.0036,5.523800000000001
823,823,204.042,33.9247,28.3575,104.969788,7.5313,2.0305,2430.6455,26.3397,-0.0036,5.5672
824,824,204.28900000000002,34.0095,28.4453,103.81837279999999,7.4026,2.0058,2425.6145,25.9352,-0.0036,5.564200000000002
825,825,204.53599999999997,34.1418,28.5605,103.9302512,7.4288,2.0082,2418.1066,26.118000000000002,-0.0036,5.581300000000002
826,826,204.78400000000002,34.0368,28.5039,105.44527120000001,7.4574,2.0407,2417.3273,26.2533,-0.0036,5.532899999999998
827,827,205.032,34.0711,28.4857,107.3891584,7.3941,2.0824,2422.0112,26.0575,-0.0036,5.5854
828,828,205.27900000000002,33.9267,28.3444,108.81094639999999,7.4734,2.1129,2420.7604,26.1562,-0.0036,5.5822999999999965
829,829,205.52700000000002,33.9954,28.4363,104.4290424,7.4467,2.0189,2428.2846,26.3192,-0.0036,5.559099999999997
830,830,205.775,33.953,28.4201,104.92317200000001,7.3946,2.0295,2428.5991,26.2125,-0.0036,5.5329000000000015
831,831,206.023,33.9711,28.41,105.62241200000001,7.4266,2.0445,2415.1477,26.0866,-0.0036,5.5611
832,832,206.271,33.9156,28.3333,107.16074,7.4373,2.0775,2427.9702,26.0374,-0.0036,5.5822999999999965
833,833,206.519,34.1176,28.4827,106.95562960000001,7.4734,2.0731,2413.4379,26.326,-0.0036,5.634900000000003
834,834,206.766,33.9257,28.3373,108.1117064,7.5294,2.0979,2430.3305,26.3283,-0.0036,5.5884
835,835,207.014,33.9873,28.4019,110.6196472,7.4242,2.1517,2434.9067,25.8779,-0.0036,5.585399999999996
836,836,207.263,34.0327,28.4211,105.53384160000002,7.3692,2.0426,2417.4831,26.2487,0.2717,5.611599999999998
837,837,207.51,34.0085,28.4201,108.51726559999999,7.43,2.1066,2419.9792,26.3055,0.8576,5.5883999999999965
838,838,207.757,33.9812,28.3171,106.1678192,7.5808,2.0562,2426.2421,26.2125,1.4436,5.664100000000001
839,839,208.00400000000002,34.1307,28.2343,105.9627088,7.9288,2.0518,2456.1174,26.2284,2.0315,5.896399999999996
840,840,208.25099999999998,34.1469,28.1373,109.6686808,8.3454,2.1313,2528.6582,25.8602,2.6205,6.0096000000000025
841,841,208.498,34.3428,27.899,104.8112936,9.2291,2.0271,2669.7302,25.8624,3.2057,6.443799999999997
842,842,208.752,34.574,27.7465,108.2468928,10.2416,2.1008,3014.7119,25.4149,3.8102,6.827499999999998
843,843,209.0,34.9678,27.3628,109.03470320000001,11.4321,2.1177,3184.9838,25.5237,4.3973,7.604999999999998
844,844,209.247,35.2647,27.4072,108.3587712,12.1575,2.1032,3367.4567,25.2398,4.4905,7.857499999999997
845,845,209.49400000000003,35.499,27.4375,106.1678192,12.7086,2.0562,3542.4145,25.6443,4.4905,8.061500000000002
846,846,209.74200000000002,35.494,27.4496,109.64537279999999,12.7973,2.1308,3558.55,25.4298,4.4905,8.0444
847,847,209.99,35.3395,27.3386,108.3354632,12.8337,2.1027,3564.6386,25.7355,4.4905,8.000900000000001
848,848,210.237,35.5,27.4769,108.0417824,12.7629,2.0964,3559.2255,25.4489,4.4905,8.0231
849,849,210.485,35.4758,27.4103,110.09754799999999,12.8746,2.1405,3579.6105,26.1764,4.4905,8.0655
850,850,210.732,35.4819,27.5012,108.13035280000001,12.7816,2.0983,3570.0686,25.465999999999998,4.4905,7.980700000000002
851,851,210.99099999999999,35.5293,27.5426,107.0954776,12.7908,2.0761,3551.1364,25.3091,4.4905,7.986699999999999
852,852,211.239,35.496,27.4183,107.00224560000001,12.8438,2.0741,3554.8393,25.3852,4.4905,8.077700000000004
853,853,211.489,35.5657,27.5678,109.53349440000001,12.8288,2.1284,3557.8747,25.3218,4.4905,7.997900000000001
854,854,211.737,35.5616,27.4941,108.605836,12.7922,2.1085,3557.5373,25.4511,4.4905,8.067499999999999
855,855,211.985,35.4324,27.4163,107.6362232,12.855,2.0877,3567.0122,25.5237,4.4905,8.016100000000002
856,856,212.233,35.4617,27.4648,108.1769688,12.7835,2.0993,3558.55,25.79,4.4905,7.9969
857,857,212.48,35.3809,27.3194,109.15124320000001,12.8097,2.1202,3555.5134,25.801,4.4905,8.061499999999995
858,858,212.727,35.4909,27.4224,108.2235848,12.838,2.1003,3561.2536,25.7769,4.4905,8.068500000000004
859,859,212.975,35.4677,27.4335,106.80179679999999,12.8596,2.0698,3560.2392,25.7747,4.4905,8.034200000000002
860,860,213.22299999999998,35.6212,27.5577,109.85048320000001,12.7934,2.1352,3556.1877,25.5366,4.4905,8.063500000000001
861,861,213.47099999999998,35.497,27.4113,109.08131920000001,12.8933,2.1187,3570.0686,25.6119,4.4905,8.0857
862,862,213.72299999999998,35.393,27.383000000000003,108.06509040000002,12.8094,2.0969,3553.8286,25.416999999999998,4.4905,8.010000000000002
863,863,213.97,35.2112,27.2335,107.7481016,12.7212,2.0901,3548.7839,25.3091,4.4905,7.977699999999999
864,864,214.21900000000002,35.4344,27.3992,107.07216960000001,12.7685,2.0756,3537.7358,25.9176,4.4905,8.035199999999996
865,865,214.467,35.5707,27.5799,107.00224560000001,12.7944,2.0741,3554.5024,25.6464,4.4905,7.990800000000004
866,866,214.71400000000003,35.4354,27.4163,107.3658504,12.7779,2.0819,3553.4919,25.6076,4.4905,8.019100000000002
867,867,214.96200000000002,35.4122,27.4163,106.8437512,12.798,2.0707,3568.0305,25.7747,4.4905,7.995899999999999
868,868,215.21099999999998,35.5435,27.5102,107.07216960000001,12.8729,2.0756,3565.9946,25.6833,4.4905,8.0333
869,869,215.458,35.601,27.5668,107.45442080000001,12.8729,2.0838,3569.3889,25.3598,4.4905,8.034199999999998
870,870,215.706,35.5364,27.5001,106.5966864,12.7835,2.0654,3557.8747,25.5194,4.4905,8.0363
871,871,215.956,35.5071,27.4507,107.52434480000001,12.7091,2.0853,3555.5134,25.6594,4.4905,8.0564
872,872,216.204,35.5263,27.4941,107.90659600000001,12.7358,2.0935,3557.8747,25.4532,4.4905,8.0322
873,873,216.452,35.499,27.4527,108.76433039999999,12.7782,2.1119,3550.1276,25.434,4.4905,8.046300000000002
874,874,216.7,35.394,27.3224,106.391576,12.8783,2.061,3572.7895,25.9154,4.4905,8.0716
875,875,216.94799999999998,35.5657,27.4416,108.5405736,12.8327,2.1071,3565.9946,25.3344,4.9209,8.124099999999999
876,876,217.196,35.7707,27.0073,110.6429552,13.5225,2.1522,3709.9326,25.7333,5.5096,8.763399999999997
877,877,217.44400000000002,36.3069,26.6034,107.7247936,14.7779,2.0896,3850.8933,25.8933,6.0995,9.703499999999998
878,878,217.692,37.0128,25.9894,108.722376,15.7451,2.1109999999999998,4119.0683,25.0072,6.689,11.0234
879,879,217.94299999999998,37.4672,25.636999999999997,110.23273440000001,16.5895,2.1434,4402.4418,24.779,7.284,11.830199999999998
880,880,218.19099999999997,38.5457,24.9382,108.67576,18.0047,2.11,4666.5009,24.4089,7.8763,13.607499999999998
881,881,218.43900000000002,39.8968,24.0546,105.9627088,19.0676,2.0518,4886.6303,23.9305,8.463,15.842199999999998
882,882,218.68599999999998,40.5886,23.9152,107.81802560000001,19.7264,2.0916,5054.5893,24.1031,8.4856,16.6734
883,883,218.93400000000003,40.8794,23.994,108.15366080000001,20.0465,2.0988,5097.1865,23.7436,8.4856,16.885399999999994
884,884,219.188,40.9824,24.0102,108.1769688,20.1507,2.0993,5114.5664,24.2493,8.4856,16.972199999999994
885,885,219.43599999999998,40.7027,23.8395,107.5010368,20.0405,2.0848,5097.8793,24.2783,8.4856,16.8632
886,886,219.68400000000003,40.8814,24.099,107.7947176,20.102,2.0911,5101.3466,23.9286,8.4856,16.7824
887,887,219.93200000000002,40.8259,23.9768,108.629144,20.1214,2.109,5097.8793,24.1664,8.4856,16.849099999999996
888,888,220.18,40.9955,24.0283,110.43784480000001,20.2079,2.1478,5106.9042,23.7584,8.4856,16.9672
889,889,220.42700000000002,40.9127,24.0122,106.6433024,20.1781,2.0664,5117.3579,24.2467,8.4856,16.9005
890,890,220.675,40.8279,23.9506,110.167472,20.1864,2.142,5124.351,24.6551,8.4856,16.877299999999998
891,891,220.93,40.7592,23.9314,107.85998,20.1595,2.0925,5108.9916,24.1338,8.4856,16.8278
892,892,221.178,40.9471,24.0829,107.70148560000001,20.19,2.0891,5111.081,24.1338,8.4856,16.8642
893,893,221.425,40.9551,24.0768,106.05594079999999,20.1915,2.0538,5104.124,24.0726,8.4856,16.878300000000007
894,894,221.672,40.8865,24.0596,110.0089776,20.1466,2.1386,5097.8793,24.256999999999998,8.4856,16.8269
895,895,221.92,41.043,24.1586,107.7947176,20.1231,2.0911,5099.9589,24.2145,8.4856,16.8844
896,896,222.168,40.8996,24.0233,109.10462720000001,20.2244,2.1192,5120.852,23.9569,8.4856,16.8763
897,897,222.416,41.0066,24.1738,106.8437512,20.1711,2.0707,5108.9916,24.4836,8.4856,16.8328
898,898,222.665,40.943000000000005,24.0011,106.5966864,20.1454,2.0654,5114.5664,24.2822,8.4856,16.941899999999997
899,899,222.91299999999998,40.8744,24.0203,108.65245200000001,20.2019,2.1095,5125.0512,24.0669,8.4856,16.854100000000006
900,900,223.16099999999997,40.9198,24.0273,106.8903672,20.2201,2.0717,5118.7548,24.2319,8.4856,16.892500000000002
901,901,223.40900000000002,40.9279,24.0829,110.3912288,20.151,2.1468,5117.3579,24.0099,8.4856,16.845000000000002
902,902,223.66400000000002,40.9188,24.0253,109.8970992,20.2099,2.1362,5115.9619,24.2899,8.4856,16.893499999999996
903,903,223.91099999999997,40.839,24.0162,109.8970992,20.1134,2.1362,5108.9916,24.4246,8.4856,16.822799999999994
904,904,224.15900000000002,40.9925,24.0879,108.67576,20.175,2.11,5116.6596,24.4011,8.4856,16.9046
905,905,224.407,40.8017,23.9193,111.3655032,20.1752,2.1677,5122.9506,24.5568,8.4856,16.882399999999997
906,906,224.66,40.842,23.997,109.2864296,20.1563,2.1231,5110.3842,24.2299,8.4856,16.845
907,907,224.908,41.0036,24.1374,111.7710624,20.2617,2.1764,5113.1713,24.1491,8.4856,16.8662
908,908,225.15599999999998,40.938,24.0314,108.8575624,20.2065,2.1139,5118.7548,23.9324,8.4856,16.9066
909,909,225.403,40.9743,24.0354,109.0580112,20.1973,2.1182,5113.8686,24.2609,8.4856,16.9389
910,910,225.65200000000002,40.9349,24.0829,108.15366080000001,20.1442,2.0988,5104.8188,24.2454,8.4856,16.852
911,911,225.9,40.9895,24.1,109.6686808,20.1701,2.1313,5115.9619,24.0058,8.4856,16.889499999999998
912,912,226.148,40.9673,24.0122,107.56629919999999,20.2312,2.0862,5119.4541,24.2616,8.4856,16.9551
913,913,226.396,40.9006,24.1081,111.56595199999998,19.9641,2.1719999999999997,5086.8149,23.4844,8.4856,16.792499999999997
914,914,226.644,40.8249,24.0354,104.54092080000001,20.0931,2.0213,5089.5766,23.7634,8.4856,16.7895
915,915,226.89700000000002,40.9501,24.0748,108.0417824,20.1764,2.0964,5108.9916,24.107,8.4856,16.8753
916,916,227.145,41.049,24.1889,109.91574560000001,20.2079,2.1366,5113.8686,23.6862,8.4856,16.8601
917,917,227.393,40.8885,24.0041,108.58252800000001,20.2053,2.108,5112.4746,23.9136,8.4856,16.8844
918,918,227.64,40.9986,24.1778,110.23273440000001,20.1738,2.1434,5101.3466,24.1645,8.4856,16.820800000000002
919,919,227.887,40.9703,24.1162,110.5497232,20.2285,2.1502,5118.0566,23.8985,8.4856,16.854100000000006
920,920,228.143,41.0198,24.1889,111.5006896,20.2031,2.1706,5116.6596,24.0345,8.4856,16.830899999999996
921,921,228.391,40.8521,24.0253,109.60341840000001,20.1592,2.1299,5107.6,24.0118,8.4856,16.8268
922,922,228.639,40.9319,24.0899,111.2722712,20.1095,2.1657,5101.3466,24.2628,8.3499,16.842
923,923,228.886,40.8845,24.2838,107.18404800000002,20.157,2.0780000000000003,5111.7773,23.989,7.7624,16.600700000000003
924,924,229.13299999999998,40.015,25.2664,112.31180800000001,19.5628,2.188,4994.0073,24.6184,7.1741,14.7486
925,925,229.385,38.9547,25.8188,109.39830800000001,18.6249,2.1255,4821.291,25.0196,6.5767,13.135900000000005
926,926,229.63299999999998,38.3306,26.2146,108.27020080000001,17.8815,2.1013,4595.5883,24.9109,5.9873,12.115999999999996
927,927,229.88099999999997,37.4944,26.8761,107.90659600000001,16.701,2.0935,4347.3222,25.2084,5.3958,10.618299999999998
928,928,230.13,36.6815,27.177,109.01605680000002,15.431,2.1173,4088.9759999999997,25.345,4.8047,9.5045
929,929,230.378,36.1918,27.18,108.9461328,14.6017,2.1158,3983.0058,25.5323,4.2156,9.0118
930,930,230.62599999999998,35.9969,27.385,107.4777288,14.1334,2.0843,3799.777,25.3112,3.6265,8.611899999999995
931,931,230.87400000000002,35.6757,27.6829,106.9789376,13.2195,2.0736,3692.7622,25.543000000000003,3.0375,7.992799999999999
932,932,231.13,35.2708,27.794,112.1999296,12.2561,2.1856,3458.1335,26.2103,2.4285,7.476800000000001
933,933,231.378,34.8931,27.996,108.20027680000001,11.2632,2.0998,3315.9431,25.8646,1.8379,6.897099999999997
934,934,231.627,34.8598,28.098000000000003,107.31923440000001,10.6124,2.0809,3172.8571,26.0843,1.2468,6.761800000000001
935,935,231.87400000000002,34.5629,28.3201,108.51726559999999,9.7242,2.1066,3021.978,26.2714,0.6589,6.242799999999999
